seller_text,store_sales_clean,store_rating,store_reviews_clean,listing_reviews_clean,listing_price_clean,listing_bestseller,listing_title,listing_highlights,url
honeyinked,146932,4.9883,24809,100,2.95,,"42 Credit Card Stickers, Credit Card Planner Stickers, Happy Planner Stickers,  Planner Stickers, Erin Condren Stickers",['Handmade'],https://www.etsy.com/listing/452353488/42-credit-card-stickers-credit-card
OhDoodleShop,7763,4.9331,2221,100,3.82,,Calendar Holiday Stickers | Planner Stickers | Calendar Holiday Icons,"['Handmade', 'Materials: High Quality Adhesive Paper, HD printing, Matte Sticker Paper, Glossy Sticker Paper\n\n\nRead the full description']",https://www.etsy.com/listing/252213327/calendar-holiday-stickers-planner
TherapyJournals,14666,4.8233,1023,100,7.5,Bestseller,"Depression Therapy Journal: Instant Printable Download, Anxiety, Mental Health, Cognitive Behavior, Self Esteem, Daily Food, Sleep Diary","['Digital download', 'Digital file type(s): 1 PDF']",https://www.etsy.com/listing/468213177/depression-therapy-journal-instant
ChasingPlannerPeace,15816,4.9098,3988,100,3.89,,"A5 2021 or 2022 Horizontal Week on Two pages printed planner inserts, WO2P, Week on 2 Pages, Kikki K inspired, dated planner Inserts/refills","['Handmade', 'Materials: 100gsm paper, ink\n\n\nRead the full description']",https://www.etsy.com/listing/456045990/a5-2021-or-2022-horizontal-week-on-two
PaperCalling,14070,4.9775,3379,100,5.75,Bestseller,Printed | POCKET PM Small size |***Double Sided***| Monthly Planner Inserts - Month on 2 Pages | Sunday to Saturday layout,"['Handmade', 'Materials: paper, ink\n\n\nRead the full description']",https://www.etsy.com/listing/399851639/printed-pocket-pm-small-size-double
MyPixiePrintables,5484,4.9714,570,100,16.0,Bestseller,"EDITABLE | ULTIMATE Bundle Planner Pack 45 Pgs | Disney World Trip Planner | Travel Info, Resort, Budget, Agendas + more! | Instant Download","['Digital download', 'Digital file type(s): 2 PDF']",https://www.etsy.com/listing/471403935/editable-ultimate-bundle-planner-pack-45
FavoriteStory,48276,4.9516,8503,100,24.5,,personalized 2021-2022 planner | custom planner 2021-2022 | weekly planner | academic planner | printed planner | agenda || Favorite Story,"['Handmade', 'Materials: 70lb warm white paper, gold twin loop binding, kraft chipboard, black elastic closure, matte laminated tabs\n\n\nRead the full description']",https://www.etsy.com/listing/257074790/personalized-2021-2022-planner-custom
posypaper,47713,4.9631,7372,100,21.0,,2021 planner weekly planner | 12 month calendar | add monthly tabs student planner | personalized agenda | navy blue pink watercolor floral,"['Handmade', 'Materials: personalized cover, 12 month planner, choose your start month, monthly calendar, weekly planner, directory, 2 notes pages between months, optional monthly laminated tabs, metal spiral binding, pocket, 70 lb paper, 6x9 inch pages, clear plastic protective cover\n\n\nRead the full description']",https://www.etsy.com/listing/490884351/2021-planner-weekly-planner-12-month
PlumPaperDesigns,252789,4.8423,36854,100,2.0,,To-Do List Pages Dispersed Throughout Months,['Handmade'],https://www.etsy.com/listing/222258811/to-do-list-pages-dispersed-throughout
NoniesCustomCreation,23011,4.9578,6210,100,7.5,,Planner Pen Holder - Planner Band - Planner Pens - Planner Bands- Planner Accessory - Planner Clips - Pen Holder - Planner Accessories,"['Handmade', 'Materials: elastic, felt, vinyl, thread\n\n\nRead the full description']",https://www.etsy.com/listing/265718402/planner-pen-holder-planner-band-planner
KatFrenchDesign,8244,4.9821,1555,99,5.0,,Printable Baby & Nanny Log - Baby's Day - Printable daily log for childcare nannies and baby-sitters,"['Digital download', 'Digital file type(s): 1 PDF']",https://www.etsy.com/listing/222288990/printable-baby-nanny-log-babys-day
NatalieRebeccaPrints,5828,4.9383,1325,90,19.95,,"FINANCE Discbound Printed Budget Inserts, Happy Planner Finance Kit, Mini, Arc Junior, Letter, Financial Planning, Debt Snowball,","['Handmade', 'Materials: Premium Paper, Ink, Happy Planner Punch\n\n\nRead the full description']",https://www.etsy.com/listing/286740265/finance-discbound-printed-budget-inserts
lettercdesign,25953,4.8835,6421,85,24.5,Bestseller,large wall calendar - you choose the start month | monday or sunday start,"['Handmade', 'Materials: recycled paper\n\n\nRead the full description']",https://www.etsy.com/listing/497350928/large-wall-calendar-you-choose-the-start
YellowPaperHouse,116987,4.9665,34719,81,6.0,,CLEANING / HOUSEHOLD Traveler's Notebook Insert   - Choice of 23 colors and 8 sizes,"['Handmade', 'Materials: paper, kraft paper, staples\n\n\nRead the full description']",https://www.etsy.com/listing/544498634/cleaning-household-travelers-notebook
VintageJournalCo,11998,4.8769,2209,78,3.61,,30 Piece Vintage Spring Flowers Sticker Sheets | Sticker Set | Planner | Journal | ECLP | Traveller's Notebook| Tulip | Daffodil | Lily,"['Handmade', 'Materials: stickers, sticker paper, vintage paper, vintage books, scrapbooking, embellishments, flower stickers, spring stickers, woodland stickers, floral stickers, vintage ephemera, vintage, flowers\n\n\nRead the full description']",https://www.etsy.com/listing/516403825/30-piece-vintage-spring-flowers-sticker
MindfulHustleLab,83881,4.7978,8106,68,2.49,,"Daily Planner Printable, Hour Planner, Daily Schedule Printable PDF | A5, Half Size, A4, Letter, Remote Work Planner, Hourly Planner Inserts","['Digital download', 'Digital file type(s): 1 ZIP']",https://www.etsy.com/listing/269721685/daily-planner-printable-hour-planner
DearPlanner,16137,4.9813,4041,64,6.65,,PRINTED day on one page - Daily planner insert - Printed do1p planner insert - Half letter (fits A5 binder) - Planner refill - 06H,"['Handmade', 'Materials: paper, ink\n\n\nRead the full description']",https://www.etsy.com/listing/274456728/printed-day-on-one-page-daily-planner
PaperMousePlanners,10341,4.9277,1001,56,16.15,,Life Planner / Letter size / Life Organizer Mega Bundle Printable Inserts Household Lifestyle Health Family Work Binder / INSTANT DOWNLOAD,"['Digital download', 'Digital file type(s): 1 JPG, 1 ZIP']",https://www.etsy.com/listing/513659989/life-planner-letter-size-life-organizer
CrossbowPrintables,52946,4.9779,6818,50,11.61,,"ULTIMATE Daily Planner Bundle, Printable Planner Inserts Kit: 20 Minimal Planner Essentials, Daily Planner, Weekly Agenda, To Do List, A5","['Digital download', 'Digital file type(s): 4 PDF, 1 ZIP']",https://www.etsy.com/listing/204623693/ultimate-daily-planner-bundle-printable
CleanLifeandHome,33167,4.9318,3392,45,6.22,,"Address Book, Printable Pages, Planner Inserts, Contacts Pages,  Filofax A5, Kikki K large, Letter Size, Happy Planner, Discbound Planner","['Digital download', 'Digital file type(s): 5 PDF']",https://www.etsy.com/listing/461222306/address-book-printable-pages-planner
PurpleTrail,43015,4.9433,6668,41,50.95,,Personalized Wedding Planner | Custom Wedding Organizer | Engagement Gift Idea | Wedding Planning Guide | Rustic String Lights,"['Handmade', 'Materials: 80lb premium paper, sturdy spiral metal coil, 10 mil laminated sturdy soft cover, 110lb color cardstock tabs, acid free book board hard cover, full color digital printing, custom cover, synthetic cover\n\n\nRead the full description']",https://www.etsy.com/listing/384468110/personalized-wedding-planner-custom
PrintsComeTrue,2987,4.8889,154,40,4.0,Bestseller,"Daily Routine Planner Printable, Flylady Morning Routine Checklist, Before Bed Routine, Home Management Planner Insert, Household printables","['Digital download', 'Digital file type(s): 2 PDF']",https://www.etsy.com/listing/547165367/daily-routine-planner-printable-flylady
ListLab,36412,4.9687,5708,36,3.0,,B6 TN Month on 2 Pages - Sunday Start and Monday Start - Printable Traveler's Notebook Insert - Script Theme,"['Digital download', 'Digital file type(s): 1 PDF, 1 ZIP']",https://www.etsy.com/listing/503225034/b6-tn-month-on-2-pages-sunday-start-and
twiceasnicelettering,16922,4.962,4898,36,2.0,,Planner Stickers 32 Buses Day Planner Stickers Fits Erin Condren Planner Plum Paper,['Handmade'],https://www.etsy.com/listing/230597597/planner-stickers-32-buses-day-planner
HappyJewelrySupplies,90982,4.8076,13862,35,4.66,,51mm / 32mm / 19mm Vintage Style Hollow Out Long Tail Clip / Binder Clip (C01),['Materials: metal\n\n\nRead the full description'],https://www.etsy.com/listing/231647277/51mm-32mm-19mm-vintage-style-hollow-out
PaperDollDesignsShop,10719,4.9711,2845,33,12.0,,"MINI Happy Planner Insert, dry erase to do list, wet erase, check list planner, Happy Planner Dashboard, Planner Insert",['Handmade'],https://www.etsy.com/listing/477521328/mini-happy-planner-insert-dry-erase-to
FriedGreenZucchini,1988,4.9565,162,27,2.95,,Kids Chore Chart Printable - Kids Reward Chart - Responsibility Chart - Positive Behavior Chart - Star Chart - Kids Planner - Weekly Chart,"['Digital download', 'Digital file type(s): 1 PDF']",https://www.etsy.com/listing/510450449/kids-chore-chart-printable-kids-reward
BrightwaterStudio,8804,4.9603,668,23,2.25,,"JOURNAL MONTHLY COVERS, wreath, monthly, bullet journal, printable bullet journal, pdf, cute, journaling, diary, month, organizational","['Digital download', 'Digital file type(s): 1 ZIP']",https://www.etsy.com/listing/540812536/journal-monthly-covers-wreath-monthly
HoneyBeeOrganizing,2913,5,315,21,3.74,,Toddler Log Printable - Nanny Log - Babysitter Report - Caregiver Tracker - Childcare Daily Log - Toddler's Schedule Nanny Chart - 8.5x11'',"['Digital download', 'Digital file type(s): 2 ZIP, 2 other files']",https://www.etsy.com/listing/246900077/toddler-log-printable-nanny-log
UnJoyeuxPetitBazar,6810,4.8642,222,20,8.73,,"Budget planner à imprimer pour la gestion de comptes et le suivi financier mensuel et annuel, inserts pour organiseur de vie A4 et A5","['Digital download', 'Digital file type(s): 1 PDF, 1 ZIP']",https://www.etsy.com/listing/526912197/budget-planner-a-imprimer-pour-la
FunChicDesigns,4977,4.9843,1490,20,3.0,,Witty Cancelled Banners,"['Handmade', 'Materials: sticker paper, matte sticker paper, KISS cut\n\n\nRead the full description']",https://www.etsy.com/listing/261767687/witty-cancelled-banners
CreativiDeeWorkshop,9448,5,800,12,5.5,,"Printable Morning Routine Chart for Children, Girls, Pink, Instant Download","['Digital download', 'Digital file type(s): 1 PDF']",https://www.etsy.com/listing/83695130/printable-morning-routine-chart-for
ColorBoxLetterpress,1975,5,428,10,35.0,,Calendar | Letterpress Perpetual Birthday,"['Handmade', 'Materials: paper, spiral, letterpress, calendar, ink\n\n\nRead the full description']",https://www.etsy.com/listing/261460330/calendar-letterpress-perpetual-birthday
PurposefulPrintables,4750,5,420,9,1.99,,Personal Growth Plan Printable - Personal Development - Goal Worksheet - Self Improvement - Planner - Goal Setting Printable - Self Help,"['Digital download', 'Digital file type(s): 3 PDF']",https://www.etsy.com/listing/246774602/personal-growth-plan-printable-personal
SHPplanners,34214,4.9149,4726,9,37.5,,2021 2022 teacher planner 7x9 2021-2022 planner teacher lesson plan TEACHER PLANNER - TABS weekly calendar / mint gold stripes dream big,"['Handmade', 'Materials: personalized cover, 12 month TEACHER planner, choose your start month, monthly calendar, weekly planner, classroom section, 2 notes pages between months, monthly laminated tabs, metal spiral binding, pocket, 70 lb paper, 7x9 inch pages, clear glossy plastic protective covers\n\n\nRead the full description']",https://www.etsy.com/listing/400268175/2021-2022-teacher-planner-7x9-2021-2022
OhanaCraftCo,6971,4.9146,2559,9,4.5,,Mary Poppins Planner Stickers ~ Magically Inspired | Life Planner | EC | Erin Condren | Limelife | Disc | Ring | Happy | Personal | Pocket |,['Handmade'],https://www.etsy.com/listing/271917680/mary-poppins-planner-stickers-magically
AlibiDesignStudio,24506,4.9876,3464,7,2.99,,"HP Mini, Habit Tracker, Monthly Planner for MINI Happy Planner, Daily Habits - Discbound Planner","['Digital download', 'Digital file type(s): 1 PDF, 1 ZIP']",https://www.etsy.com/listing/524192041/hp-mini-habit-tracker-monthly-planner
RoseOrPapier,2352,4.4,185,7,3.0,,"Personal Size Printable Planner Inserts, Daily Planner, Blush and Gold Productive Planner Pages","['Digital download', 'Digital file type(s): 2 PDF']",https://www.etsy.com/listing/544199529/personal-size-printable-planner-inserts
denisealbrightstudio,8618,4.9554,1458,6,8.97,,"Pull & Place Adhesive Coil Strips | Snap-in, Add-on for DIY Added Pages to Your Reminder Binder® or Gratitude Finder®Journal (6-pack)",['Handmade'],https://www.etsy.com/listing/556538950/pull-place-adhesive-coil-strips-o-snap
mademoiselleyo,4931,4.9581,993,6,16.05,,Floral birthday calendar,"['Handmade', 'Materials: paper, ink\n\n\nRead the full description']",https://www.etsy.com/listing/509723833/floral-birthday-calendar
AlinasCreativeCorner,6907,5,722,5,2.41,,"Password Book, Password Tracker, Password Keeper, Password Organizer, A5 Planner Binder, Household Binder, A5 Printable","['Digital download', 'Digital file type(s): 2 PDF, 1 ZIP']",https://www.etsy.com/listing/505712777/password-book-password-tracker-password
SEWINGtheABCs,3107,4.9776,632,4,15.0,,"FLORAL Mini 3 Ring Binder a5 Planner Binder a5 Binder Cover STRETCH FABRIC, 1"" Mini Binder Planner, Half Size Binder, a5 Ring Binder, small","['Handmade', 'Materials: Floral Stretch Fabric Choice, 4 Way Stretch Fabric\n\n\nRead the full description']",https://www.etsy.com/listing/475944760/floral-mini-3-ring-binder-a5-planner
DoortjeDesign,5314,5,368,0,2.06,,"Printable Meal Planner, Meal Planner Printable, Weekly Menu Plan, Planner Pages Meal, Meal Planner, Shopping list, A4 US, INSTANT DOWNLOAD","['Digital download', 'Digital file type(s): 1 ZIP']",https://www.etsy.com/listing/465796573/printable-meal-planner-meal-planner
PrintThisYourself,192,5,25,0,2.49,,Printable To do list pages. Productivity planner. Printable productivity planner. Priority to do list page. To do list with deadlines.,"['Digital download', 'Digital file type(s): 2 PDF']",https://www.etsy.com/listing/555617745/printable-to-do-list-pages-productivity
LalitasDesigns,794,,121,0,2.99,,Printable Reading Journal Insert for use with Classic Happy Planner and Erin Condren LIFEPLANNER™,"['Digital download', 'Digital file type(s): 1 PDF']",https://www.etsy.com/listing/560920923/printable-reading-journal-insert-for-use
AlineDigitalFantasy,480,5,55,0,2.5,,"Youtube Channel  Printable, Youtube Video Planner, Video Social Media Planner Insert Printable","['Digital download', 'Digital file type(s): 5 PDF']",https://www.etsy.com/listing/568690817/youtube-channel-printable-youtube-video
2eggsProject,1374,4.5,152,0,17.0,,2020 calendar monthly printable – Date calendar with flower cards in pink makes cute planner monthly tabs. Instant download wall calendar,"['Digital download', 'Digital file type(s): 1 File']",https://www.etsy.com/listing/267797359/2020-calendar-monthly-printable-date
EasyLifePlanners,31115,4.8191,2619,0,1.79,,Notes Inserts Printable Big Happy Planner Inserts Letter Size 8.5 x 11,"['Digital download', 'Digital file type(s): 1 PDF']",https://www.etsy.com/listing/489981101/notes-inserts-printable-big-happy
